,source,author,title,description,url,urlToImage,publishedAt,content
3638,wired,Megan Molteni,Covid Winter is Coming. Could Humidifiers Help?,"As the air gets drier, and people stay indoors with the heater on, humidity will likely play a role in how easily the respiratory virus spreads.",https://www.wired.com/story/covid-winter-is-coming-could-humidifiers-help/,"https://media.wired.com/photos/5fa483e2e4fe02a20082e93d/191:100/w_1280,c_limit/Science_coldair_covid_139821799.jpg",2020-11-12T12:00:00Z,"Compelling as the Mayo nursery school study was, says Shaman, its difficult to make the leap from that one limited example to saying that humidification could be a game-changer against Covid-19. Scie… [+4261 chars]"
3639,Wired,Megan Molteni,Covid Winter is Coming. Could Humidifiers Help?,"As the air gets drier, and people stay indoors with the heater on, humidity will likely play a role in how easily the respiratory virus spreads.",https://www.wired.com/story/covid-winter-is-coming-could-humidifiers-help/,"https://media.wired.com/photos/5fa483e2e4fe02a20082e93d/191:100/w_1280,c_limit/Science_coldair_covid_139821799.jpg",2020-11-12T12:00:00Z,"Compelling as the Mayo nursery school study was, says Shaman, its difficult to make the leap from that one limited example to saying that humidification could be a game-changer against Covid-19. Scie… [+4261 chars]"
3640,,The New York Times,"Covid-19 Live Updates: U.S. Hospitalizations Top 61,000, a Record",U.S. health officials are detailing a possible time for treatments and vaccines. Italy is sealing off more parts of the country as the number of new coronavirus cases rises.,https://www.nytimes.com/live/2020/11/10/world/covid-19-coronavirus-live-updates,https://static01.nyt.com/images/2020/11/10/world/10-virus-briefing-hospitalizations-SWAP/merlin_179107746_d286cf72-9db3-4a46-aa3f-b3b872c00b9f-facebookJumbo.jpg,2020-11-10T23:49:53Z,"LiveUpdated Nov. 10, 2020, 6:54 p.m. ET
Nov. 10, 2020, 6:54 p.m. ET
Heres what you need to know:
Covid-19 hospitalizations in the United States hit an all-time high of 61,964 on Tuesday, as the ra… [+45013 chars]"
3641,New York Times,The New York Times,"Covid-19 Live Updates: U.S. Hospitalizations Top 61,000, a Record",U.S. health officials are detailing a possible time for treatments and vaccines. Italy is sealing off more parts of the country as the number of new coronavirus cases rises.,https://www.nytimes.com/live/2020/11/10/world/covid-19-coronavirus-live-updates,https://static01.nyt.com/images/2020/11/10/world/10-virus-briefing-hospitalizations-SWAP/merlin_179107746_d286cf72-9db3-4a46-aa3f-b3b872c00b9f-facebookJumbo.jpg,2020-11-10T23:49:53Z,"LiveUpdated Nov. 10, 2020, 6:54 p.m. ET
Nov. 10, 2020, 6:54 p.m. ET
Heres what you need to know:
Covid-19 hospitalizations in the United States hit an all-time high of 61,964 on Tuesday, as the ra… [+45013 chars]"
3642,,"Sarah Mervosh, Mitch Smith and Giulia McDonnell Nieto del Rio",A ‘Terrifying’ Covid Surge Will Land in Biden’s Lap,Total coronavirus cases in the U.S. surpassed 10 million on Sunday. Experts say the virus is spreading out of control and could grow worse before President-elect Biden takes office.,https://www.nytimes.com/2020/11/08/us/covid-united-states-joseph-biden.html,https://static01.nyt.com/images/2020/11/08/us/08stateofthevirus-2/08stateofthevirus-2-facebookJumbo.jpg,2020-11-09T01:04:49Z,"Though the country is conducting far more tests now than it was in the spring, the soaring case numbers now reflect accelerating spread of the virus, not simply wider testing.
Hospitalizations, whic… [+1870 chars]"
3643,New York Times,"Sarah Mervosh, Mitch Smith and Giulia McDonnell Nieto del Rio",A ‘Terrifying’ Covid Surge Will Land in Biden’s Lap,Total coronavirus cases in the U.S. surpassed 10 million on Sunday. Experts say the virus is spreading out of control and could grow worse before President-elect Biden takes office.,https://www.nytimes.com/2020/11/08/us/covid-united-states-joseph-biden.html,https://static01.nyt.com/images/2020/11/08/us/08stateofthevirus-2/08stateofthevirus-2-facebookJumbo.jpg,2020-11-09T01:04:49Z,"Though the country is conducting far more tests now than it was in the spring, the soaring case numbers now reflect accelerating spread of the virus, not simply wider testing.
Hospitalizations, whic… [+1870 chars]"
3644,bbc-news,https://www.facebook.com/bbcnews,Coronavirus: Russia resists lockdown and pins hopes on vaccine,An old ice rink is being used to treat Covid patients as Russia hopes its Sputnik V vaccine will resolve the crisis.,https://www.bbc.co.uk/news/world-europe-54885616,https://ichef.bbci.co.uk/news/1024/branded_news/115AB/production/_115338017_bec10137-efd7-4989-a93d-c8f2a69fedac.jpg,2020-11-10T11:34:11Z,"By Sarah RainsfordBBC News, Moscow
media captionCoronavirus: Russia uses ice rink as field hospital
The ticket booths at Krylatskoye ice palace are shuttered, but the rink is full: not of speed ska… [+5228 chars]"
3645,BBC News,https://www.facebook.com/bbcnews,Coronavirus: Russia resists lockdown and pins hopes on vaccine,An old ice rink is being used to treat Covid patients as Russia hopes its Sputnik V vaccine will resolve the crisis.,https://www.bbc.co.uk/news/world-europe-54885616,https://ichef.bbci.co.uk/news/1024/branded_news/115AB/production/_115338017_bec10137-efd7-4989-a93d-c8f2a69fedac.jpg,2020-11-10T11:34:11Z,"By Sarah RainsfordBBC News, Moscow
media captionCoronavirus: Russia uses ice rink as field hospital
The ticket booths at Krylatskoye ice palace are shuttered, but the rink is full: not of speed ska… [+5228 chars]"
3646,bbc-news,https://www.facebook.com/bbcnews,Coronavirus: Germany restricts social life in 'lockdown light',"Tighter rules aim to curb Germany's Covid surge, but France's lockdown is tougher.",https://www.bbc.co.uk/news/world-europe-54778345,https://ichef.bbci.co.uk/news/1024/branded_news/6443/production/_115176652_mediaitem115176651.jpg,2020-11-02T11:51:38Z,"image copyrightGetty Images
image captionThe new rules are another big blow to Germany's hospitality industry
Germany has entered the first day of a month-long ""lockdown light"", shutting restaurant… [+3575 chars]"
3647,BBC News,https://www.facebook.com/bbcnews,Coronavirus: Germany restricts social life in 'lockdown light',"Tighter rules aim to curb Germany's Covid surge, but France's lockdown is tougher.",https://www.bbc.co.uk/news/world-europe-54778345,https://ichef.bbci.co.uk/news/1024/branded_news/6443/production/_115176652_mediaitem115176651.jpg,2020-11-02T11:51:38Z,"image copyrightGetty Images
image captionThe new rules are another big blow to Germany's hospitality industry
Germany has entered the first day of a month-long ""lockdown light"", shutting restaurant… [+3575 chars]"
3648,bbc-news,,Coronavirus: How do you vaccinate 7.7 billion people?,Five challenges of distributing a Covid-19 vaccine to billions of people.,https://www.bbc.co.uk/news/av/health-55115753,https://ichef.bbci.co.uk/images/ic/400xn/p08zwmf5.jpg,2020-11-30T00:10:31Z,"What happens once a coronavirus vaccine is approved? Kalipso Chalkidou, director of global health policy at the Center for Global Development and Nicole Hassoun, an ethicist at Binghamton University … [+227 chars]"
3649,BBC News,,Coronavirus: How do you vaccinate 7.7 billion people?,Five challenges of distributing a Covid-19 vaccine to billions of people.,https://www.bbc.co.uk/news/av/health-55115753,https://ichef.bbci.co.uk/images/ic/400xn/p08zwmf5.jpg,2020-11-30T00:10:31Z,"What happens once a coronavirus vaccine is approved? Kalipso Chalkidou, director of global health policy at the Center for Global Development and Nicole Hassoun, an ethicist at Binghamton University … [+227 chars]"
3650,engadget,Jon Fingas,Nasal spray might prevent COVID-19 infections,"Many hopes for a return to a semi-normal life after COVID-19 revolve around vaccines, but those injections have limits — they’re harder to deploy in low-income and rural areas where there’s no guarantee of easy distribution. Science may offer a more accessibl…",https://www.engadget.com/nasal-spray-prevents-covid-19-infections-204611720.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-11%2F2446cdf0-2137-11eb-9fff-beac278f0fe1&client=amp-blogside-v2&signature=627f8742393dd69c0bb0f7035eef8f7cb914ce23,2020-11-07T20:46:11Z,"A spray like this is still some ways from reaching the public. There would need to be human clinical trials, not to mention large-scale production to provide enough access. Scientists are planning to… [+533 chars]"
3651,Engadget,Jon Fingas,Nasal spray might prevent COVID-19 infections,"Many hopes for a return to a semi-normal life after COVID-19 revolve around vaccines, but those injections have limits — they’re harder to deploy in low-income and rural areas where there’s no guarantee of easy distribution. Science may offer a more accessibl…",https://www.engadget.com/nasal-spray-prevents-covid-19-infections-204611720.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-11%2F2446cdf0-2137-11eb-9fff-beac278f0fe1&client=amp-blogside-v2&signature=627f8742393dd69c0bb0f7035eef8f7cb914ce23,2020-11-07T20:46:11Z,"A spray like this is still some ways from reaching the public. There would need to be human clinical trials, not to mention large-scale production to provide enough access. Scientists are planning to… [+533 chars]"
3652,bbc-news,https://www.facebook.com/bbcnews,Covid: Dr Scott Atlas - Trump's controversial coronavirus adviser - resigns,Dr Atlas clashed with other scientists after questioning the need for masks and other measures.,https://www.bbc.co.uk/news/world-us-canada-55141055,https://ichef.bbci.co.uk/news/1024/branded_news/108BE/production/_115747776_mediaitem115747775.jpg,2020-12-01T04:40:22Z,"image captionDr Scott Atlas was accused by many in the scientific community - including his academic colleagues - of misleading people about the pandemic
US President Donald Trump's controversial sp… [+2772 chars]"
3653,BBC News,https://www.facebook.com/bbcnews,Covid: Dr Scott Atlas - Trump's controversial coronavirus adviser - resigns,Dr Atlas clashed with other scientists after questioning the need for masks and other measures.,https://www.bbc.co.uk/news/world-us-canada-55141055,https://ichef.bbci.co.uk/news/1024/branded_news/108BE/production/_115747776_mediaitem115747775.jpg,2020-12-01T04:40:22Z,"image captionDr Scott Atlas was accused by many in the scientific community - including his academic colleagues - of misleading people about the pandemic
US President Donald Trump's controversial sp… [+2772 chars]"
3654,,Sam Blum,How to Talk to a COVID Denier,"Since March, people throughout the world have been living within at least two separate spheres of reality. One sphere is inhabited by those who have changed their daily habits in light of the global crisis of the COVID-19 pandemic, their every action now dict…",https://lifehacker.com/how-to-talk-to-a-covid-denier-1845700147,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/a2lehegwp0dlhxsp9rob.jpg",2020-11-17T21:45:00Z,"Since March, people throughout the world have been living within at least two separate spheres of reality. One sphere is inhabited by those who have changed their daily habits in light of the global … [+5895 chars]"
3655,Lifehacker.com,Sam Blum,How to Talk to a COVID Denier,"Since March, people throughout the world have been living within at least two separate spheres of reality. One sphere is inhabited by those who have changed their daily habits in light of the global crisis of the COVID-19 pandemic, their every action now dict…",https://lifehacker.com/how-to-talk-to-a-covid-denier-1845700147,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/a2lehegwp0dlhxsp9rob.jpg",2020-11-17T21:45:00Z,"Since March, people throughout the world have been living within at least two separate spheres of reality. One sphere is inhabited by those who have changed their daily habits in light of the global … [+5895 chars]"
3656,,Ronda Kaysen,Do Emotional-Support Pets Pose a Covid Risk in Apartment Buildings?,"Laws prohibiting discrimination against people with disabilities, not to mention coronavirus science, make it hard for apartment buildings to ban emotional-support animals.",https://www.nytimes.com/2020/11/07/realestate/do-pets-pose-a-covid-risk.html,https://static01.nyt.com/images/2020/11/08/realestate/07Ask/07Ask-facebookJumbo.jpg,2020-11-07T15:00:07Z,"Q: I live in a Manhattan condo with a no-pet policy. I recently requested an exception to the rule because I need a dog as an emotional-support animal. The board rejected my request, claiming that be… [+1309 chars]"
